488	98	3.88534
488	135	3.08952
488	164	3.49399
488	168	3.11592
488	181	3.91806
488	185	3.35443
488	190	3.44458
488	196	3.5919
488	207	3.25552
488	238	2.77418
488	245	2.99663
488	265	3.86307
488	269	3.18878
488	304	3.13256
488	318	4.04194
488	328	3.48552
488	357	3.4497
488	358	2.59647
488	414	2.84081
488	429	3.85641
488	493	3.40248
488	498	3.66654
488	500	3.40546
488	514	2.88432
488	515	3.48239
488	612	3.23155
488	659	3.56563
488	692	3.86971
488	707	3.29425
488	724	2.96134
488	732	3.80028
488	776	2.8001
488	890	1.93546
488	1039	3.58134
488	1050	3.14438
489	243	3.07926
489	258	4.32929
489	261	3.17263
489	268	4.14272
489	288	3.85321
489	304	3.96337
489	313	4.91144
489	316	4.81776
489	319	3.68894
489	325	3.13572
489	326	4.02425
489	327	4.13555
489	332	4.03517
489	333	4.273
489	353	3.09096
489	358	3.35311
489	538	3.91221
489	678	3.44
489	748	3.85395
489	751	4.11853
489	752	3.77916
489	874	3.72598
489	875	3.19218
489	887	3.97231
489	892	3.26779
489	1280	3.44803
489	1612	3.92074
489	1613	3.84101
490	7	3.18838
490	50	2.99336
490	93	3.10825
490	117	2.38968
490	137	3.46131
490	150	3.00992
490	151	3.04585
490	181	2.61458
490	224	3.10013
490	246	2.85745
490	292	2.67582
490	293	2.77435
490	302	3.26432
490	410	2.17933
490	455	2.55574
490	473	2.61808
490	475	3.49325
490	741	2.72026
490	847	2.85853
490	919	2.96152
490	926	1.71181
490	1067	2.64626
490	1386	2.08146
491	7	3.60123
491	100	4.46827
491	124	4.15729
491	129	3.83362
491	696	2.93606
492	69	3.26455
492	100	3.55173
492	131	3.30249
492	134	3.81125
492	137	3.49316
492	192	3.57574
492	193	3.36356
492	205	3.4609
492	212	3.06169
492	242	3.52444
492	285	3.76574
492	286	3.22005
492	291	2.92365
492	479	3.82537
492	482	3.49456
492	528	3.69771
492	531	3.36504
492	654	3.58826
492	657	3.81488
492	772	2.98374
492	1147	3.58645
493	1	4.1844
493	12	4.2976
493	22	4.86887
493	48	3.80318
493	60	3.84879
493	65	3.13504
493	71	4.385
493	91	3.36841
493	124	3.5637
493	171	3.47446
493	183	4.32523
493	188	3.73452
493	192	3.80882
493	195	4.49073
493	196	4.2433
493	201	3.3608
493	209	3.40253
493	238	3.34093
493	239	4.12326
493	260	2.924
493	271	3.65252
493	288	3.35334
493	300	4.19218
493	323	3.09987
493	328	4.1238
493	357	4.08989
493	404	3.99297
493	405	3.70742
493	410	3.16463
493	455	3.40355
493	462	3.8783
493	475	3.0555
493	483	4.17902
493	550	3.92942
493	597	3.66599
493	647	3.86484
493	684	4.24097
493	693	3.26331
493	876	2.87416
493	890	2.41603
494	65	3.33181
494	86	3.78068
494	98	4.6361
494	222	3.8918
494	294	3.28451
494	357	4.38657
494	479	4.15137
494	528	4.30676
495	11	4.46641
495	54	3.72348
495	64	4.6846
495	79	4.29685
495	90	3.66434
495	91	4.1116
495	95	4.20581
495	98	4.57368
495	101	4.00185
495	132	4.39102
495	143	4.27019
495	144	3.92377
495	151	4.02754
495	155	3.76927
495	157	3.85987
495	158	3.31752
495	161	3.79186
495	176	4.13763
495	181	4.11491
495	186	4.3872
495	188	4.20836
495	202	3.87399
495	204	4.0434
495	219	3.79435
495	226	3.8951
495	228	4.09098
495	229	3.45984
495	231	3.36216
495	234	4.03637
495	265	4.24163
495	385	3.94034
495	386	3.7982
495	395	3.42726
495	402	3.74052
495	403	3.94848
495	416	3.71374
495	417	3.55867
495	421	3.9471
495	423	4.00818
495	431	4.24043
495	433	4.25341
495	435	4.1215
495	444	3.29804
495	447	4.05834
495	449	3.55381
495	452	3.20258
495	472	3.61223
495	505	4.39331
495	523	4.11059
495	559	3.89002
495	660	4.18784
495	684	4.12866
495	732	3.81983
495	768	3.68552
495	790	3.39327
495	924	4.06266
495	944	3.60327
495	1046	3.69204
495	1182	3.00997
495	1208	3.39496
495	1469	3.38676
496	10	3.71587
496	53	2.65844
496	56	3.80782
496	96	3.23128
496	98	3.59459
496	109	3.00726
496	143	3.02113
496	147	2.87355
496	158	2.14094
496	164	2.78346
496	172	3.23179
496	173	3.66076
496	186	3.22939
496	191	3.43578
496	204	2.82374
496	227	2.60515
496	268	3.04603
496	356	2.57783
496	393	2.56046
496	417	2.43202
496	421	2.8745
496	433	3.40322
496	469	3.39771
496	484	3.60093
496	485	3.24031
496	607	3.33802
496	825	2.40225
496	1060	2.7068
496	1139	2.14641
496	1229	2.14038
496	1286	3.21472
496	1459	2.99441
496	1614	2.78515
497	1	3.67684
497	11	3.45255
497	24	3.21883
497	28	3.8178
497	66	3.43027
497	70	3.46696
497	96	3.84662
497	97	3.59961
497	118	3.20614
497	122	2.09743
497	163	3.48431
497	164	3.52397
497	167	2.80917
497	175	3.35325
497	181	3.91991
497	183	3.63668
497	194	3.83379
497	195	3.67936
497	202	3.60251
497	204	3.70978
497	208	3.77221
497	222	3.58348
497	225	2.8927
497	233	3.28117
497	248	3.23353
497	273	3.19821
497	291	3.23277
497	325	2.45593
497	358	2.58805
497	373	2.81379
497	399	3.29169
497	418	3.39658
497	420	3.40477
497	423	3.67158
497	475	3.28971
497	545	2.00133
497	552	2.64679
497	559	2.97813
497	568	3.51507
497	577	2.27259
497	597	3.11134
497	603	4.08713
497	652	3.52475
497	716	3.1681
497	731	2.9696
497	758	1.70992
497	797	2.92912
497	849	2.78039
497	1030	2.3347
497	1077	2.97864
497	1177	2.45781
497	1228	2.52275
497	1240	3.2685
497	1303	2.38511
498	53	2.67117
498	56	3.82788
498	79	3.06339
498	83	3.34734
498	89	3.71556
498	124	3.72457
498	136	3.64262
498	137	3.81244
498	156	3.39299
498	160	3.03456
498	168	3.699
498	172	3.31395
498	175	3.66074
498	183	3.28927
498	186	3.01981
498	210	2.84166
498	212	3.21018
498	222	2.72438
498	229	2.29614
498	262	3.2548
498	288	2.96162
498	293	3.20955
498	381	3.25314
498	425	3.45611
498	435	3.31349
498	443	3.16525
498	447	3.14118
498	448	2.72039
498	449	2.24526
498	464	3.02258
498	514	3.60142
498	554	2.21399
498	594	2.53545
498	607	3.35732
498	631	3.221
498	664	3.25299
498	675	3.26582
498	693	3.25106
498	754	2.72606
498	806	3.0758
498	887	3.38575
498	922	3.51291
498	1073	3.27043
498	1161	2.6668
499	7	3.8418
499	12	4.36199
499	50	4.23855
499	97	3.64533
499	117	3.47852
499	127	4.25229
499	132	4.15859
499	153	3.84505
499	157	3.63108
499	182	3.95365
499	191	4.19349
499	193	3.89929
499	194	4.01038
499	198	4.10598
499	251	4.24381
499	271	3.34254
499	272	4.24463
499	275	4.08574
499	295	3.34572
499	300	3.57179
499	301	3.40805
499	307	3.54987
499	313	4.167
499	357	4.34182
499	474	4.34272
499	483	4.45595
499	484	4.15073
499	497	3.90416
499	520	4.13854
499	521	3.89062
499	530	4.16977
499	605	3.49093
499	690	3.33012
499	692	3.33994
499	887	3.77027
499	902	4.1669
500	8	4.01581
500	9	3.99383
500	15	3.21532
500	25	3.4178
500	45	3.85059
500	50	3.90468
500	59	4.23059
500	69	3.2007
500	72	2.80978
500	98	3.7868
500	100	3.81678
500	118	2.5734
500	135	4.0698
500	202	3.0168
500	204	2.99483
500	211	3.77623
500	217	3.39603
500	234	3.33353
500	238	3.87121
500	250	3.63832
500	257	3.23237
500	268	3.42576
500	274	2.99265
500	281	2.85937
500	282	3.18344
500	285	4.02154
500	300	3.22945
500	301	3.70572
500	387	3.50112
500	393	3.03249
500	396	3.012
500	412	2.961
500	448	3.19634
500	464	3.60239
500	471	3.11825
500	472	2.58002
500	475	4.27469
500	476	2.75179
500	479	4.02634
500	509	3.60868
500	514	3.59861
500	531	3.59545
500	559	3.22234
500	568	2.99848
500	569	2.79157
500	611	3.81534
500	619	2.99516
500	709	4.36209
500	762	3.19184
500	775	2.61718
500	780	3.09514
500	964	3.55928
500	996	2.71634
500	1160	3.49641
500	1385	3.1286
500	1441	3.15102
501	7	4.38378
501	13	3.88281
501	24	3.95469
501	111	3.70058
501	118	3.09465
501	121	3.25205
501	125	3.42252
501	147	3.70045
501	342	3.0274
501	369	2.92419
501	405	3.45255
501	410	3.39012
501	546	3.0261
501	591	3.94653
501	685	3.45022
501	741	3.84885
501	840	3.16579
501	845	3.74081
501	922	4.27958
501	952	3.58914
501	1007	4.47148
501	1010	3.73897
501	1011	3.55633
501	1067	3.85624
502	243	2.72714
502	258	3.98006
502	259	3.17291
502	270	3.90245
502	300	3.71099
502	342	3.07281
502	350	3.37766
502	680	3.00416
502	681	2.7333
502	687	2.55221
502	751	3.23785
502	895	3.66288
503	1	4.13165
503	10	4.04159
503	12	4.71033
503	14	4.30134
503	19	4.28182
503	25	3.6161
503	26	3.77334
503	47	4.00929
503	50	4.70921
503	70	3.97886
503	125	3.66495
503	132	4.43152
503	133	4.16978
503	166	4.37733
503	210	4.10515
503	216	4.25367
503	268	4.1607
503	275	4.34835
503	280	3.31002
503	285	4.6108
503	286	4.04221
503	297	4.19638
503	319	3.52817
503	321	3.46649
503	387	3.82288
503	423	4.16324
503	427	4.63671
503	432	4.09718
503	443	4.18198
503	451	3.62411
503	452	2.85926
503	482	4.4231
503	485	4.19947
503	504	4.26216
503	603	4.77524
503	615	4.35551
503	662	3.72145
503	702	3.62904
503	707	4.29587
503	729	3.75431
503	732	3.91759
503	739	3.52545
503	740	3.64768
503	744	3.85836
503	753	4.30989
503	840	3.14757
503	1317	3.1582
504	4	3.42203
504	40	3.40335
504	53	3.00508
504	65	3.41453
504	69	3.87783
504	70	3.82512
504	88	3.59089
504	90	3.28919
504	99	3.79236
504	102	3.75334
504	106	3.47137
504	139	2.93504
504	141	3.62007
504	142	3.2828
504	162	3.45835
504	196	3.91632
504	208	4.04422
504	211	3.88275
504	212	3.25436
504	218	3.79566
504	219	3.44665
504	223	4.2668
504	238	3.62181
504	245	3.52026
504	291	3.71162
504	294	3.66306
504	298	3.90173
504	310	3.97759
504	357	4.13612
504	386	3.42351
504	392	4.04113
504	393	3.70497
504	399	3.62162
504	409	3.35753
504	411	3.18763
504	447	3.56413
504	448	3.46432
504	465	3.87078
504	479	4.26755
504	485	3.98259
504	490	3.7848
504	506	3.66706
504	527	4.21201
504	628	3.75783
504	631	3.4198
504	632	3.82875
504	651	4.08122
504	660	3.93904
504	725	3.30053
504	731	3.39323
504	773	3.12142
504	942	3.70685
504	961	3.41238
504	1046	3.48693
504	1050	3.69607
504	1084	3.96764
504	1118	3.28629
504	1210	3.15177
504	1277	3.63923
504	1444	2.93608
505	1	3.53363
505	22	3.8815
505	31	3.31986
505	50	3.89753
505	71	3.63227
505	73	3.39929
505	77	3.23201
505	96	3.78618
505	125	3.59645
505	154	3.0453
505	164	3.39758
505	172	3.78106
505	174	3.89255
505	177	3.21234
505	191	3.65985
505	202	3.38282
505	204	3.57941
505	210	3.83025
505	228	3.48618
505	294	3.28628
505	307	3.2469
505	385	3.45617
505	435	3.29826
505	496	3.62733
505	510	3.20899
505	526	3.2671
505	588	3.54353
505	604	3.61587
505	660	3.44531
505	988	2.51785
506	10	3.32868
506	29	2.95389
506	42	3.94658
506	46	3.43179
506	55	3.70231
506	62	3.33506
506	66	3.91658
506	67	3.34613
506	68	3.43464
506	69	4.56943
506	73	3.80957
506	90	2.9903
506	92	3.43952
506	94	3.52076
506	96	4.43133
506	147	3.61376
506	161	4.15702
506	168	3.90845
506	173	4.20995
506	181	4.7542
506	187	4.72102
506	195	4.21236
506	198	4.15485
506	203	4.04562
506	208	4.17913
506	210	4.33322
506	211	4.21738
506	215	4.41
506	224	3.85097
506	239	4.15078
506	241	3.83043
506	248	3.32485
506	261	2.47264
506	294	3.34457
506	328	3.74376
506	380	3.66516
506	391	2.92337
506	393	3.79276
506	418	4.07251
506	423	4.40549
506	425	3.7159
506	432	3.62059
506	435	4.38971
506	461	3.75977
506	478	4.44333
506	497	3.94659
506	503	3.65123
506	539	2.53318
506	568	4.23093
506	576	3.32927
506	578	3.25027
506	582	3.50473
506	642	3.353
506	660	4.08919
506	665	3.01373
506	676	3.69618
506	684	4.25729
506	699	3.68256
506	715	3.19583
506	731	3.39285
506	746	3.9154
506	749	3.41108
506	755	3.49729
506	761	3.03019
506	770	3.44552
506	802	2.91753
506	880	3.40731
506	972	3.14184
506	1089	2.22256
506	1136	3.6179
507	121	4.85797
507	222	5.01954
507	257	5.04074
507	269	5.1494
507	298	5.01973
507	313	5.59756
507	315	5.53346
507	319	4.77153
507	333	5.11838
507	334	4.85655
507	678	4.41139
507	690	4.65745
507	691	4.75721
507	748	4.98508
507	750	4.7265
507	894	3.94235
507	898	4.61186
508	23	4.59898
508	52	4.04942
508	70	3.58183
508	91	3.99936
508	96	3.71604
508	98	4.32031
508	132	4.27568
508	153	3.72181
508	154	4.02112
508	168	4.36486
508	185	4.39363
508	191	4.29211
508	196	3.90182
508	200	4.1274
508	222	3.31578
508	229	2.82422
508	230	3.15249
508	234	3.85651
508	269	4.23963
508	357	4.62082
508	423	3.66224
508	474	4.77157
508	511	4.53943
508	1153	3.49013
509	289	2.01757
509	301	2.70711
509	302	3.5747
509	326	2.51689
509	345	3.11101
509	754	2.41913
510	243	2.04685
510	258	3.614
510	300	3.44715
510	313	4.07628
510	323	2.54033
510	333	3.24952
510	457	1.73911
510	681	2.18392
511	288	3.95909
511	682	3.08266
512	56	4.64939
512	273	4.05939
513	50	5.31747
513	118	4.26092
513	127	4.87812
513	222	4.67382
513	250	4.35129
513	323	3.84039
513	405	4.31885
514	7	3.86821
514	10	3.62923
514	13	3.51834
514	19	3.86692
514	26	3.72792
514	28	4.30008
514	31	3.8669
514	48	4.18657
514	64	4.70323
514	65	3.34687
514	70	3.89706
514	73	3.88418
514	97	4.1015
514	116	3.82909
514	132	4.06961
514	136	4.34417
514	154	3.71246
514	156	3.95827
514	169	4.40859
514	172	4.63989
514	173	4.43242
514	174	4.81785
514	178	4.33686
514	181	4.35342
514	183	4.17579
514	186	4.33908
514	194	4.25654
514	197	4.10135
514	200	3.78082
514	211	4.05538
514	214	3.37696
514	215	4.27916
514	228	4.01953
514	229	3.32488
514	234	4.1435
514	258	4.1576
514	259	2.7305
514	275	3.9998
514	283	3.90916
514	293	3.83018
514	294	3.48515
514	301	3.36152
514	313	4.53209
514	342	3.17961
514	385	3.93017
514	393	3.75597
514	403	3.75301
514	425	3.6824
514	430	3.95203
514	431	3.78812
514	435	4.16196
514	462	4.01742
514	470	3.95314
514	473	2.87901
514	483	4.50944
514	486	4.11399
514	527	4.23649
514	531	4.05124
514	582	3.39237
514	647	4.06366
514	652	3.83737
514	680	2.91564
514	713	3.60122
514	747	3.61085
514	792	3.82632
514	890	2.23575
514	988	2.39258
514	1047	3.01002
514	1160	3.55377
515	258	3.50859
515	269	3.55826
515	286	3.23745
515	302	3.85301
515	323	2.67259
515	328	3.24391
515	682	2.80703
515	687	1.9699
515	748	2.96472
515	750	3.30329
515	900	3.35713
515	1399	2.35931
515	1430	2.62208
516	169	4.32703
516	194	3.9534
516	212	3.32284
516	250	3.5073
516	286	3.508
516	660	3.7254
517	1	3.52185
517	105	2.42141
517	127	3.80848
517	222	3.33181
517	258	3.46485
517	333	3.34425
517	335	2.66664
517	405	3.15369
517	538	3.18754
517	761	2.82045
517	823	2.78561
517	1047	2.58844
518	9	3.43349
518	10	3.89712
518	121	4.79231
518	125	4.50825
518	126	4.24128
518	147	4.16729
518	276	2.994
518	280	4.03175
518	300	4.54821
518	412	2.44003
518	475	3.17537
518	476	3.69965
518	544	3.10344
518	591	4.34302
518	820	3.43291
518	829	3.27876
518	847	3.86357
518	864	3.90847
518	1011	3.3301
518	1040	3.22263
518	1114	3.59524
518	1335	3.32128
519	259	3.00554
519	264	3.65799
519	266	3.54348
519	313	5.14211
519	325	3.17521
519	330	4.15719
519	332	4.10398
519	339	4.41332
519	351	3.56088
519	1293	4.92846
519	1591	4.69903
520	100	4.7712
520	240	3.12472
520	286	4.09505
520	302	4.48556
520	311	4.03728
520	898	3.51739
521	2	2.88139
521	7	3.48535
521	8	3.50963
521	13	3.00955
521	17	2.86499
521	22	3.66711
521	25	2.9541
521	28	3.4426
521	31	3.05065
521	50	3.80679
521	56	3.64685
521	95	3.36443
521	96	3.66413
521	97	3.21671
521	99	3.20439
521	109	3.0235
521	121	2.8984
521	135	3.43801
521	151	3.21562
521	154	3.23666
521	159	2.8755
521	163	3.06992
521	168	3.57222
521	172	3.74934
521	184	3.02675
521	186	3.51977
521	191	3.74265
521	227	2.73813
521	229	2.50638
521	235	2.30274
521	240	2.30807
521	268	3.24798
521	298	3.36075
521	385	3.0704
521	393	2.94528
521	402	2.82883
521	405	2.85135
521	431	3.2222
521	475	3.37232
521	655	3.50248
521	732	3.17133
521	742	3.14019
521	746	3.32356
521	748	2.40979
521	755	2.75849
521	763	2.88293
521	829	2.14927
521	967	2.81526
521	1013	1.87888
521	1014	2.54937
521	1244	2.41954
522	12	4.51736
522	23	4.39754
522	134	4.60489
522	179	4.3342
522	192	4.28963
522	430	4.17995
522	510	4.23495
522	543	3.80519
522	654	4.46734
523	1	4.601
523	25	4.36489
523	70	4.29473
523	116	3.90681
523	163	4.51783
523	167	3.68501
523	194	4.53373
523	210	4.80678
523	301	4.38134
523	306	4.41598
523	384	3.97632
523	430	4.36677
523	476	3.94812
523	477	3.90016
523	508	4.34399
523	509	4.05224
523	533	4.33867
523	582	4.22486
523	634	4.1759
523	663	4.21612
523	722	3.54231
523	866	4.25003
523	934	3.84092
523	944	4.1141
523	1014	3.58077
523	1041	4.06712
523	1195	3.87222
524	7	3.82832
524	32	3.8005
524	44	3.01389
524	47	3.60421
524	50	3.69917
524	52	3.63845
524	55	3.5638
524	65	3.41929
524	71	3.29338
524	72	2.90152
524	77	2.72355
524	79	3.53291
524	81	3.59197
524	94	2.81248
524	107	3.22678
524	111	3.252
524	118	2.78813
524	124	3.97479
524	129	3.54837
524	133	3.6393
524	186	3.55406
524	195	3.33903
524	197	3.91623
524	204	3.27558
524	209	3.96919
524	211	3.72154
524	238	3.72078
524	301	3.13595
524	304	3.47197
524	319	3.52191
524	321	3.19261
524	322	2.85938
524	367	3.50955
524	380	3.06906
524	382	3.84752
524	393	2.92222
524	402	2.9993
524	403	3.12505
524	405	3.15658
524	414	3.37148
524	416	3.06127
524	419	3.34446
524	432	3.86504
524	435	3.5841
524	436	3.45035
524	443	3.49939
524	447	3.53328
524	451	3.21661
524	472	2.798
524	478	3.79434
524	480	4.2115
524	482	3.73388
524	484	3.92828
524	492	3.69799
524	494	3.86461
524	496	3.41158
524	498	3.96159
524	504	3.68174
524	511	4.07737
524	513	4.06204
524	516	4.01466
524	517	3.62433
524	520	3.81221
524	546	2.59096
524	549	3.39088
524	550	2.83308
524	558	3.76479
524	568	3.05615
524	573	2.81469
524	578	2.90381
524	583	3.02636
524	584	3.42409
524	604	3.98556
524	606	4.01726
524	612	3.71728
524	618	3.5342
524	638	3.98746
524	640	3.19529
524	649	3.38131
524	654	3.91953
524	684	3.27608
524	705	3.72294
524	709	4.14062
524	748	3.09246
524	751	2.81368
524	781	2.99147
524	831	2.39305
524	836	3.86869
524	837	3.64272
524	845	3.35095
524	895	3.38688
524	930	2.43272
524	950	2.87338
524	965	3.60357
524	1065	3.46675
524	1093	3.23707
524	1113	3.29335
524	1124	3.46749
524	1129	3.6397
524	1152	3.193
524	1166	3.25397
524	1454	3.1313
524	1553	2.89107
525	15	3.60902
525	124	3.9472
525	125	3.29327
525	127	4.22798
525	151	3.56813
525	250	3.21613
525	288	3.25359
525	289	2.75573
525	322	2.84017
525	405	3.11659
525	475	3.65786
525	596	3.14091
525	597	2.84408
525	762	3.24158
525	928	2.81846
525	1014	2.82957
525	1047	2.50262
525	1315	2.94917
526	50	4.04874
526	250	3.06416
526	282	3.22034
526	288	3.23967
526	293	3.79781
526	300	3.06056
526	307	3.23694
526	323	2.32273
526	328	2.68497
526	331	3.0383
526	332	3.04254
526	342	2.58795
526	343	2.80541
526	475	3.95124
526	508	3.50298
526	544	3.24355
526	690	3.20718
526	742	2.9962
526	748	2.40987
526	750	4.02907
526	751	2.98158
526	879	2.84461
526	1084	3.7034
527	4	3.47602
527	7	3.77765
527	11	3.74962
527	14	3.88035
527	60	4.01237
527	70	3.66583
527	91	3.44507
527	93	3.51079
527	96	3.8944
527	100	4.1828
527	153	3.8014
527	169	4.40189
527	170	4.12581
527	177	3.82571
527	182	3.93023
527	183	3.8118
527	197	4.13857
527	200	3.77303
527	202	3.73668
527	209	3.78634
527	211	3.92634
527	238	3.77469
527	283	3.78713
527	286	3.64088
527	425	3.73948
527	429	4.07429
527	462	3.84972
527	466	3.51167
527	467	3.82822
527	496	3.9758
527	498	4.17536
527	528	4.1278
527	628	3.48368
527	647	4.09118
527	651	4.07893
527	652	3.87174
527	655	3.87872
527	657	4.29409
527	671	3.52514
527	673	3.57405
527	855	3.96669
527	962	3.10271
528	56	4.18917
528	69	4.17931
528	77	3.62396
528	83	4.15118
528	109	3.4983
528	168	4.10436
528	173	4.24042
528	178	4.42419
528	185	4.20469
528	203	4.03589
528	210	4.1056
528	294	3.11221
528	298	3.8328
528	402	3.67467
528	484	4.41611
528	505	4.05148
528	523	4.26609
528	588	3.96052
528	615	4.07595
528	1618	3.41803
529	245	3.45665
529	258	3.97725
529	270	4.19231
529	271	3.64967
529	286	3.68333
529	288	3.58791
529	310	4.03021
529	319	3.45241
529	322	3.59149
529	326	3.64984
529	328	4.03068
529	682	3.48283
529	876	2.99772
529	886	3.24121
530	60	4.10209
530	64	4.41514
530	88	3.48349
530	98	4.24935
530	183	4.07284
530	191	4.21826
530	195	4.10315
530	204	3.84621
530	487	4.09367
530	582	3.62
530	660	3.81985
530	815	3.3845
531	245	3.32076
531	259	2.6117
531	286	4.44929
531	288	3.85526
531	302	4.76859
531	327	3.6807
531	338	3.09862
531	688	2.33795
531	690	3.70948
531	748	3.01797
531	751	3.65729
531	890	2.24237
531	895	3.56447
532	1	4.75045
532	4	4.29711
532	9	4.20412
532	24	4.03133
532	26	4.37977
532	29	3.24444
532	44	4.09878
532	52	4.21325
532	72	4.0736
532	77	4.48959
532	97	4.82901
532	100	4.74277
532	125	4.46462
532	135	4.46651
532	139	3.58246
532	147	4.48284
532	164	4.60844
532	181	5.06223
532	191	5.17568
532	218	4.25007
532	227	3.84491
532	228	4.59892
532	230	4.37317
532	251	4.95793
532	252	3.72085
532	267	4.2919
532	268	4.55874
532	269	4.57496
532	292	4.17905
532	295	4.24244
532	305	4.05916
532	307	4.10355
532	310	4.37554
532	315	4.87149
532	316	4.73573
532	318	5.18292
532	330	3.52756
532	335	3.36186
532	346	4.15205
532	354	4.08487
532	364	3.06836
532	402	4.39317
532	411	3.53325
532	450	3.00973
532	451	4.12798
532	482	4.85291
532	483	5.09725
532	496	5.24585
532	498	4.88312
532	501	4.21431
532	506	4.32451
532	508	3.97704
532	510	4.58074
532	535	4.00662
532	554	3.24522
532	559	3.77185
532	570	3.76056
532	619	3.7762
532	636	3.90424
532	676	4.02081
532	708	3.6945
532	722	3.70599
532	771	3.15824
532	781	4.38152
532	795	3.0504
532	796	3.91918
532	824	3.21098
532	833	3.68204
532	842	3.71762
532	898	3.583
532	915	4.86403
532	925	4.11517
532	946	4.02754
532	1016	4.34556
532	1039	4.89496
532	1188	3.55924
532	1207	2.73383
533	12	3.8878
533	13	2.82449
533	15	3.94214
533	20	2.35634
533	22	4.67676
533	31	3.75238
533	43	2.90775
533	48	3.43135
533	58	3.03126
533	66	3.85259
533	71	4.1675
533	72	3.39589
533	77	3.91425
533	94	3.44773
533	100	3.41826
533	107	3.41811
533	109	3.34621
533	125	4.06347
533	134	3.46447
533	148	3.50664
533	150	3.38007
533	174	4.80384
533	176	3.9884
533	186	3.97004
533	187	4.07433
533	191	4.16672
533	197	3.42535
533	204	4.2283
533	205	3.73997
533	211	3.63508
533	228	3.87147
533	230	3.94049
533	236	3.08059
533	237	3.70148
533	239	3.91518
533	257	3.82468
533	284	3.27676
533	291	3.438
533	294	3.65161
533	297	3.32778
533	300	3.96106
533	333	3.74131
533	356	3.5506
533	367	3.13041
533	371	2.8953
533	382	2.82163
533	408	3.79712
533	423	3.96925
533	471	3.56115
533	476	2.8708
533	504	3.17676
533	514	2.94084
533	527	3.77438
533	566	3.91139
533	596	3.54631
533	663	3.41759
533	685	3.27411
533	687	2.26448
533	696	2.88372
533	747	3.24936
533	756	2.87981
533	792	3.20577
533	823	2.50946
533	866	3.63274
533	871	2.60049
533	988	2.45523
533	1016	3.6473
533	1041	3.519
533	1047	2.98287
533	1147	3.65354
533	1173	2.85655
534	1	4.66154
534	3	4.26086
534	15	4.69228
534	21	4.05384
534	105	3.63981
534	121	4.53712
534	147	4.33343
534	149	4.0389
534	235	3.80462
534	273	3.97801
534	274	4.46468
534	286	4.3455
534	294	4.19506
534	405	4.49202
534	477	4.03556
534	546	4.02611
534	619	4.20163
534	756	4.00517
534	763	4.12
534	823	3.90082
534	978	3.52795
534	1327	4.17586
535	9	4.02233
535	14	4.04743
535	16	3.47355
535	45	4.03539
535	52	3.80487
535	56	4.18541
535	60	4.2097
535	61	4.01549
535	64	4.42796
535	71	3.7393
535	79	3.99651
535	87	3.92603
535	98	4.30523
535	133	3.91498
535	136	4.29064
535	152	3.70657
535	153	3.89144
535	166	4.193
535	170	4.12325
535	173	4.24956
535	188	3.8545
535	193	3.89433
535	194	3.95267
535	196	3.9055
535	205	3.97167
535	210	3.96598
535	213	4.1282
535	221	3.90108
535	237	3.67726
535	284	3.28076
535	319	3.63485
535	381	3.71239
535	447	3.6848
535	461	3.8193
535	482	4.0105
535	483	4.44917
535	511	4.22829
535	527	4.22046
535	558	3.91289
535	604	4.17437
535	609	3.60725
535	612	3.96754
535	628	3.65788
535	631	3.62768
535	654	3.99351
535	655	3.9827
535	657	4.36721
535	686	3.66354
535	692	3.56295
535	702	3.36169
535	721	3.559
535	727	3.75314
535	778	3.86248
535	921	4.35364
535	942	3.75592
535	962	3.42009
535	1039	4.12043
535	1045	3.5724
535	1136	3.59223
535	1474	3.12194
536	56	3.52338
536	62	3.72009
536	71	4.25588
536	82	4.23148
536	84	3.16268
536	96	4.45556
536	97	4.09662
536	98	4.33486
536	121	4.31775
536	135	3.68476
536	136	4.31542
536	151	3.41257
536	153	4.04741
536	164	4.00298
536	168	3.68307
536	169	4.22758
536	172	4.48447
536	180	3.5806
536	188	3.64974
536	190	3.97604
536	210	4.46974
536	213	3.82865
536	215	4.07286
536	283	3.84656
536	389	3.48965
536	403	3.67912
536	404	3.854
536	405	3.86759
536	408	4.25986
536	419	4.03128
536	435	3.91964
536	443	3.88733
536	472	3.54688
536	474	3.76983
536	480	4.11479
536	486	4.02226
536	493	3.89299
536	496	4.33422
536	498	4.23213
536	546	3.57962
536	566	4.102
536	596	3.76506
536	662	3.75002
536	707	3.86782
536	708	3.21905
536	713	3.45117
536	736	3.97421
536	740	3.31525
536	746	4.0575
536	1039	4.05036
536	1115	3.57055
536	1140	2.68425
537	4	2.84193
537	6	3.09815
537	10	2.97697
537	14	3.50715
537	20	3.08573
537	23	3.79268
537	24	2.58765
537	32	3.44085
537	42	3.25113
537	44	2.67828
537	47	3.36291
537	50	3.20492
537	53	2.45439
537	59	3.35137
537	64	3.76165
537	65	2.89872
537	81	3.1349
537	83	3.21737
537	87	3.10094
537	88	2.28228
537	93	3.19965
537	97	2.63196
537	99	2.78152
537	111	2.66467
537	116	3.65021
537	123	2.36135
537	127	4.00723
537	135	3.36891
537	141	2.52917
537	147	2.35157
537	168	3.72848
537	170	3.63803
537	176	3.0592
537	178	3.67929
537	180	3.48746
537	181	2.7512
537	196	3.09394
537	198	3.32688
537	199	3.51629
537	202	2.76859
537	209	3.43331
537	212	3.08105
